a-Al(650K),a-Fe(650K),a-Al(700K),a-Fe(700K),a-Al(750K),a-Fe(750K),a-Al(800K),a-Fe(800K)
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
0.99999783,2.170000000023542e-06,0.9999850466666668,1.4953333333345142e-05,0.9999722633333332,2.7736666666666743e-05,0.99995948,4.051999999998834e-05
